#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-08-16-13-45-08
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1786822945.583606	C192a12pYqXWyqyaua	10.0.2.15	47757	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-1015417308.916806	0
1786822945.785044	C192a12pYqXWyqyaua	10.0.2.15	47757	185.125.190.56	123	4	4	2	1.000000	0.000000	0.007751	0.001053	29.88.99.4	1786822253.632507	-1015417308.916806	1786822945.687208	1786822945.687223	0
1786824993.837203	CwqqPC35slaB615dD5	10.0.2.15	42957	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-1214447051.581384	0
1786824993.986229	CwqqPC35slaB615dD5	10.0.2.15	42957	185.125.190.56	123	4	4	2	1.000000	0.000000	0.008194	0.001007	29.88.99.4	1786824323.985111	-1214447051.581384	1786824993.932834	1786824993.932866	0
1786866553.688360	CPPH2V1qwdR5JqLfb5	10.0.2.15	45421	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1439410131.849087	0
1786866553.975682	CPPH2V1qwdR5JqLfb5	10.0.2.15	45421	185.125.190.56	123	4	4	2	1.000000	0.000000	0.007950	0.002258	29.88.99.4	1786864610.189517	1439410131.849087	1786866553.878367	1786866553.880985	0
1786866586.065628	C4s0Eh4Qg4ntrbnbC8	10.0.2.15	37257	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	50256145.075509	0
1786866586.370960	C4s0Eh4Qg4ntrbnbC8	10.0.2.15	37257	185.125.190.56	123	4	4	2	1.000000	0.000000	0.007950	0.002289	29.88.99.4	1786864610.189517	50256145.075509	1786866586.193432	1786866586.193452	0
1786866650.560899	CZ9jDc2KSftnp9CWC8	10.0.2.15	43960	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	1699745334.783520	0
1786866650.820024	CZ9jDc2KSftnp9CWC8	10.0.2.15	43960	185.125.190.56	123	4	4	2	1.000000	0.000000	0.007950	0.002365	29.88.99.4	1786864610.189517	1699745334.783520	1786866650.656907	1786866650.656925	0
1786866779.061876	CVcNIt42FHfPHkxcta	10.0.2.15	39714	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	711065444.274401	0
1786866779.259794	CVcNIt42FHfPHkxcta	10.0.2.15	39714	185.125.190.56	123	4	4	2	1.000000	0.000000	0.008286	0.000427	29.88.99.4	1786866693.070928	711065444.274401	1786866779.144897	1786866779.144919	0
1786867035.309065	C7ZjWc4eXdfoQS1U14	10.0.2.15	53216	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-1489398525.405508	0
1786867035.523792	C7ZjWc4eXdfoQS1U14	10.0.2.15	53216	185.125.190.56	123	4	4	2	1.000000	0.000000	0.008286	0.000702	29.88.99.4	1786866693.070928	-1489398525.405508	1786867035.320456	1786867035.320483	0
1786867291.566729	Cz6zex2ZtIn82i3V2i	10.0.2.15	41247	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-2007104166.860939	0
1786867291.751521	Cz6zex2ZtIn82i3V2i	10.0.2.15	41247	185.125.190.56	123	4	4	2	1.000000	0.000000	0.008286	0.000961	29.88.99.4	1786866693.070928	-2007104166.860939	1786867291.632960	1786867291.632971	0
1786867803.806666	CsCmiO2IP3Z9mgQVhh	10.0.2.15	37893	185.125.190.56	123	4	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	-870376153.020933	0
1786867803.995665	CsCmiO2IP3Z9mgQVhh	10.0.2.15	37893	185.125.190.56	123	4	4	2	1.000000	0.000000	0.008408	0.000397	29.88.99.4	1786867721.526376	-870376153.020933	1786867803.837624	1786867803.837640	0
#close	2026-08-16-13-45-08
